t,stamp,laptop_mara,phone_mara,keys_mara,wallet_mara,backpack_mara,notebook_mara,pen_mara,mug_mara,water_bottle_mara,glasses_mara,jacket_mara,umbrella_mara,laptop_leo,phone_leo,keys_leo,wallet_leo,backpack_leo,headphones_leo,gaming_controller_leo,charger_leo,mug_leo,bowl_leo,jacket_leo,notebook_leo,phone_sofia,keys_sofia,wallet_sofia,backpack_sofia,lunchbox_sofia,water_bottle_sofia,charger_sofia,jacket_sofia,hairbrush_sofia,makeup_kit_sofia,medication_bottle_sofia,book_sofia,remote_1,blanket_1,plate_1,plate_2,pot_1,pan_1,laundry_basket_1,vacuum_cleaner_1
35220,d24 Thu 11:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bathroom,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
35280,d24 Thu 12:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bathroom,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
35340,d24 Thu 13:00,outside,outside,outside,outside,outside,outside,bedroom_3,kitchen,outside,bathroom,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,bedroom_3,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,living,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
35400,d24 Thu 14:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bathroom,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bathroom,bedroom_3,bedroom_3,living,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
35460,d24 Thu 15:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bathroom,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,living,outside,outside,outside,outside,outside,outside,outside,outside,bathroom,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
35520,d24 Thu 16:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,living,living,entry,bedroom_2,living,living,living,living,kitchen,kitchen,entry,living,outside,outside,outside,outside,outside,outside,outside,outside,bathroom,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
35580,d24 Thu 17:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,living,kitchen,entry,bedroom_2,living,living,living,living,kitchen,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bathroom,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
35640,d24 Thu 18:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,bedroom_2,living,living,living,living,kitchen,living,entry,living,outside,outside,outside,outside,outside,outside,outside,outside,bathroom,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
35700,d24 Thu 19:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,bedroom_2,living,living,living,living,kitchen,living,entry,living,outside,outside,outside,outside,outside,outside,outside,outside,bathroom,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
35760,d24 Thu 20:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,bedroom_2,living,living,living,living,kitchen,living,entry,living,outside,outside,outside,outside,outside,outside,outside,outside,bathroom,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
35820,d24 Thu 21:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,kitchen,entry,bedroom_2,living,living,living,living,kitchen,living,entry,living,outside,outside,outside,outside,outside,outside,outside,outside,bathroom,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
35880,d24 Thu 22:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,kitchen,entry,bedroom_2,living,living,living,living,kitchen,living,entry,living,outside,outside,outside,outside,outside,outside,outside,outside,bathroom,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
35940,d24 Thu 23:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,kitchen,entry,bedroom_2,living,living,living,living,kitchen,living,entry,living,outside,outside,outside,outside,outside,outside,outside,outside,bathroom,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
36000,d25 Fri 00:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,kitchen,entry,bedroom_2,living,living,living,living,kitchen,living,entry,living,outside,outside,outside,outside,outside,outside,outside,outside,bathroom,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
36060,d25 Fri 01:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,bedroom_2,kitchen,living,entry,living,entry,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bathroom,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
36120,d25 Fri 02:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,bedroom_2,kitchen,living,entry,living,entry,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bathroom,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
36180,d25 Fri 03:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,bedroom_2,kitchen,living,entry,living,entry,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bathroom,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
36240,d25 Fri 04:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,bedroom_2,kitchen,living,entry,living,entry,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bathroom,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
36300,d25 Fri 05:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,bedroom_2,kitchen,living,entry,living,entry,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bathroom,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
36360,d25 Fri 06:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,bedroom_2,kitchen,living,entry,living,entry,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bathroom,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
36420,d25 Fri 07:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,bedroom_2,kitchen,living,entry,living,entry,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bathroom,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
36480,d25 Fri 08:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,outside,outside,outside,outside,outside,living,living,outside,living,living,outside,living,entry,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_1,bedroom_1,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
36540,d25 Fri 09:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
36600,d25 Fri 10:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
36660,d25 Fri 11:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
36720,d25 Fri 12:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
36780,d25 Fri 13:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
36840,d25 Fri 14:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,kitchen,outside,outside,outside,outside,kitchen,outside,living,living,outside,kitchen,living,outside,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
36900,d25 Fri 15:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,kitchen,outside,outside,outside,outside,kitchen,outside,living,living,outside,kitchen,living,outside,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
36960,d25 Fri 16:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,entry,outside,outside,outside,kitchen,outside,living,living,outside,kitchen,living,outside,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_1,bedroom_1,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,kitchen
37020,d25 Fri 17:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
37080,d25 Fri 18:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
37140,d25 Fri 19:00,outside,outside,outside,outside,outside,kitchen,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,kitchen,kitchen,kitchen,outside,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
37200,d25 Fri 20:00,outside,outside,outside,outside,outside,kitchen,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,kitchen,kitchen,kitchen,outside,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
37260,d25 Fri 21:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,outside,outside,outside,outside,outside,living,living,kitchen,kitchen,kitchen,outside,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
37320,d25 Fri 22:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,kitchen,kitchen,kitchen,entry,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
37380,d25 Fri 23:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,kitchen,kitchen,kitchen,entry,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
37440,d26 Sat 00:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,kitchen,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
37500,d26 Sat 01:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,kitchen,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
37560,d26 Sat 02:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,kitchen,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
37620,d26 Sat 03:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,kitchen,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
37680,d26 Sat 04:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,kitchen,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
37740,d26 Sat 05:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,kitchen,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
37800,d26 Sat 06:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,kitchen,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
37860,d26 Sat 07:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,kitchen,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
37920,d26 Sat 08:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,kitchen,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
37980,d26 Sat 09:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,living,living,living,kitchen,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
38040,d26 Sat 10:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,outside,outside,outside,outside,outside,living,kitchen,outside,living,kitchen,outside,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
38100,d26 Sat 11:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,outside,outside,outside,outside,outside,living,kitchen,outside,kitchen,kitchen,outside,living,outside,kitchen,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
38160,d26 Sat 12:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,kitchen,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
38220,d26 Sat 13:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen,kitchen,living,living,living,living,living,living,kitchen,living,kitchen,kitchen,living,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
38280,d26 Sat 14:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,entry,living,kitchen,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
38340,d26 Sat 15:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,kitchen,entry,living,kitchen,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
38400,d26 Sat 16:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,kitchen,entry,living,kitchen,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
38460,d26 Sat 17:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,kitchen,entry,living,kitchen,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,kitchen
